season,round,driver_code,stint,compound,lap_in_stint,total_lap,tire_age_laps,fuel_load_kg,lap_time_sec
2024,13,NOR,1,MEDIUM,6,6,6,94.2,86.717
2024,13,NOR,1,MEDIUM,7,7,7,92.4,86.788
2024,13,NOR,1,MEDIUM,8,8,8,90.6,86.834
2024,13,NOR,1,MEDIUM,9,9,9,88.8,86.826
2024,13,NOR,1,MEDIUM,10,10,10,87.0,87.059
2024,13,NOR,1,MEDIUM,11,11,11,85.2,86.95
2024,13,NOR,1,MEDIUM,12,12,12,83.4,86.947
2024,13,NOR,1,MEDIUM,13,13,13,81.6,87.113
2024,13,NOR,1,MEDIUM,14,14,14,79.8,87.11
2024,13,NOR,1,MEDIUM,15,15,15,78.0,87.188
2024,13,NOR,1,MEDIUM,16,16,16,76.2,87.241
2024,13,NOR,1,MEDIUM,17,17,17,74.4,87.32
2024,13,NOR,1,MEDIUM,18,18,18,72.6,87.278
2024,13,NOR,1,MEDIUM,19,19,19,70.8,87.205
2024,13,NOR,1,MEDIUM,20,20,20,69.0,87.541
2024,13,NOR,1,MEDIUM,21,21,21,67.2,87.441
2024,13,NOR,1,MEDIUM,22,22,22,65.4,87.499
2024,13,NOR,1,MEDIUM,23,23,23,63.6,87.591
2024,13,NOR,1,MEDIUM,24,24,24,61.8,87.497
2024,13,NOR,1,MEDIUM,25,25,25,60.0,87.754
2024,13,NOR,1,MEDIUM,26,26,26,58.2,87.857
2024,13,NOR,1,MEDIUM,27,27,27,56.4,87.814
2024,13,NOR,2,HARD,1,28,1,54.6,85.754
2024,13,NOR,2,HARD,2,29,2,52.8,85.69
2024,13,NOR,2,HARD,3,30,3,51.0,85.739
2024,13,NOR,2,HARD,4,31,4,49.2,85.789
2024,13,NOR,2,HARD,5,32,5,47.4,85.775
2024,13,NOR,2,HARD,6,33,6,45.6,85.957
2024,13,NOR,2,HARD,7,34,7,43.8,85.769
2024,13,NOR,2,HARD,8,35,8,42.0,85.902
2024,13,NOR,2,HARD,9,36,9,40.2,86.099
2024,13,NOR,2,HARD,10,37,10,38.4,86.193
2024,13,NOR,2,HARD,11,38,11,36.6,86.175
2024,13,NOR,2,HARD,12,39,12,34.8,86.14
2024,13,NOR,2,HARD,13,40,13,33.0,86.234
2024,13,NOR,2,HARD,14,41,14,31.2,86.233
2024,13,NOR,2,HARD,15,42,15,29.4,86.228
2024,13,NOR,2,HARD,16,43,16,27.6,86.312
2024,13,NOR,2,HARD,17,44,17,25.8,86.459
2024,13,NOR,2,HARD,18,45,18,24.0,86.345
2024,13,NOR,2,HARD,19,46,19,22.2,86.431
2024,13,NOR,2,HARD,20,47,20,20.4,86.512
2024,13,NOR,2,HARD,21,48,21,18.6,86.76
2024,13,NOR,2,HARD,22,49,22,16.8,86.494
2024,13,NOR,2,HARD,23,50,23,15.0,86.707
2024,13,NOR,2,HARD,24,51,24,13.2,86.729
2024,13,NOR,2,HARD,25,52,25,11.4,86.683
2024,13,NOR,2,HARD,26,53,26,9.6,86.858
2024,13,NOR,2,HARD,27,54,27,7.8,86.844
2024,13,NOR,2,HARD,28,55,28,6.0,86.936
2024,13,PIA,1,MEDIUM,1,1,1,103.2,86.726
2024,13,PIA,1,MEDIUM,2,2,2,101.4,86.68
2024,13,PIA,1,MEDIUM,3,3,3,99.6,86.729
2024,13,PIA,1,MEDIUM,4,4,4,97.8,86.738
2024,13,PIA,1,MEDIUM,5,5,5,96.0,86.854
2024,13,PIA,1,MEDIUM,6,6,6,94.2,86.854
2024,13,PIA,1,MEDIUM,7,7,7,92.4,86.779
2024,13,PIA,1,MEDIUM,8,8,8,90.6,86.9
2024,13,PIA,1,MEDIUM,9,9,9,88.8,86.952
2024,13,PIA,1,MEDIUM,10,10,10,87.0,86.922
2024,13,PIA,1,MEDIUM,11,11,11,85.2,87.128
2024,13,PIA,1,MEDIUM,12,12,12,83.4,87.035
2024,13,PIA,1,MEDIUM,13,13,13,81.6,87.108
2024,13,PIA,1,MEDIUM,14,14,14,79.8,87.315
2024,13,PIA,1,MEDIUM,15,15,15,78.0,87.217
2024,13,PIA,1,MEDIUM,16,16,16,76.2,87.3
2024,13,PIA,1,MEDIUM,17,17,17,74.4,87.367
2024,13,PIA,1,MEDIUM,18,18,18,72.6,87.322
2024,13,PIA,1,MEDIUM,19,19,19,70.8,87.475
2024,13,PIA,1,MEDIUM,20,20,20,69.0,87.567
2024,13,PIA,1,MEDIUM,21,21,21,67.2,87.544
2024,13,PIA,1,MEDIUM,22,22,22,65.4,87.555
2024,13,PIA,1,MEDIUM,23,23,23,63.6,87.756
2024,13,PIA,1,MEDIUM,24,24,24,61.8,87.675
2024,13,PIA,1,MEDIUM,25,25,25,60.0,87.762
2024,13,PIA,1,MEDIUM,26,26,26,58.2,87.787
2024,13,PIA,1,MEDIUM,27,27,27,56.4,87.92
2024,13,PIA,2,HARD,1,28,1,54.6,85.774
2024,13,PIA,2,HARD,2,29,2,52.8,85.787
2024,13,PIA,2,HARD,3,30,3,51.0,85.795
2024,13,PIA,2,HARD,4,31,4,49.2,85.889
2024,13,PIA,2,HARD,5,32,5,47.4,85.918
2024,13,PIA,2,HARD,6,33,6,45.6,86.05
2024,13,PIA,2,HARD,7,34,7,43.8,86.05
2024,13,PIA,2,HARD,8,35,8,42.0,85.998
2024,13,PIA,2,HARD,9,36,9,40.2,86.033
2024,13,PIA,2,HARD,10,37,10,38.4,85.917
2024,13,PIA,2,HARD,11,38,11,36.6,86.142
2024,13,PIA,2,HARD,12,39,12,34.8,86.244
2024,13,PIA,2,HARD,13,40,13,33.0,86.374
2024,13,PIA,2,HARD,14,41,14,31.2,86.321
2024,13,PIA,2,HARD,15,42,15,29.4,86.275
2024,13,PIA,2,HARD,16,43,16,27.6,86.375
2024,13,PIA,2,HARD,17,44,17,25.8,86.406
2024,13,PIA,2,HARD,18,45,18,24.0,86.522
2024,13,PIA,2,HARD,19,46,19,22.2,86.48
2024,13,PIA,2,HARD,20,47,20,20.4,86.67
2024,13,PIA,2,HARD,21,48,21,18.6,86.694
2024,13,PIA,2,HARD,22,49,22,16.8,86.719
2024,13,PIA,2,HARD,23,50,23,15.0,86.715
2024,13,PIA,2,HARD,24,51,24,13.2,86.785
2024,13,PIA,2,HARD,25,52,25,11.4,86.773
2024,13,PIA,2,HARD,26,53,26,9.6,86.992
2024,13,PIA,2,HARD,27,54,27,7.8,86.97
2024,13,PIA,2,HARD,28,55,28,6.0,86.877
2024,13,VER,1,MEDIUM,1,1,1,103.2,86.666
2024,13,VER,1,MEDIUM,2,2,2,101.4,86.759
2024,13,VER,1,MEDIUM,3,3,3,99.6,86.866
2024,13,VER,1,MEDIUM,4,4,4,97.8,86.934
2024,13,VER,1,MEDIUM,5,5,5,96.0,86.955
2024,13,VER,1,MEDIUM,6,6,6,94.2,86.881
2024,13,VER,1,MEDIUM,7,7,7,92.4,87.0
2024,13,VER,1,MEDIUM,8,8,8,90.6,87.001
2024,13,VER,1,MEDIUM,9,9,9,88.8,87.038
2024,13,VER,1,MEDIUM,10,10,10,87.0,87.184
2024,13,VER,1,MEDIUM,11,11,11,85.2,87.172
2024,13,VER,1,MEDIUM,12,12,12,83.4,87.241
2024,13,VER,1,MEDIUM,13,13,13,81.6,87.29
2024,13,VER,1,MEDIUM,14,14,14,79.8,87.082
2024,13,VER,1,MEDIUM,15,15,15,78.0,87.323
2024,13,VER,1,MEDIUM,16,16,16,76.2,87.415
2024,13,VER,1,MEDIUM,17,17,17,74.4,87.35
2024,13,VER,1,MEDIUM,18,18,18,72.6,87.545
2024,13,VER,1,MEDIUM,19,19,19,70.8,87.462
2024,13,VER,1,MEDIUM,20,20,20,69.0,87.706
2024,13,VER,1,MEDIUM,21,21,21,67.2,87.768
2024,13,VER,1,MEDIUM,22,22,22,65.4,87.676
2024,13,VER,1,MEDIUM,23,23,23,63.6,87.743
2024,13,VER,1,MEDIUM,24,24,24,61.8,87.9
2024,13,VER,1,MEDIUM,25,25,25,60.0,87.837
2024,13,VER,1,MEDIUM,26,26,26,58.2,87.93
2024,13,VER,1,MEDIUM,27,27,27,56.4,87.903
2024,13,VER,2,HARD,1,28,1,54.6,85.855
2024,13,VER,2,HARD,2,29,2,52.8,85.884
2024,13,VER,2,HARD,3,30,3,51.0,85.762
2024,13,VER,2,HARD,4,31,4,49.2,85.925
2024,13,VER,2,HARD,5,32,5,47.4,85.92
2024,13,VER,2,HARD,6,33,6,45.6,86.033
2024,13,VER,2,HARD,7,34,7,43.8,86.035
2024,13,VER,2,HARD,8,35,8,42.0,86.203
2024,13,VER,2,HARD,9,36,9,40.2,86.059
2024,13,VER,2,HARD,10,37,10,38.4,86.198
2024,13,VER,2,HARD,11,38,11,36.6,86.287
2024,13,VER,2,HARD,12,39,12,34.8,86.255
2024,13,VER,2,HARD,13,40,13,33.0,86.237
2024,13,VER,2,HARD,14,41,14,31.2,86.382
2024,13,VER,2,HARD,15,42,15,29.4,86.532
2024,13,VER,2,HARD,16,43,16,27.6,86.568
2024,13,VER,2,HARD,17,44,17,25.8,86.34
2024,13,VER,2,HARD,18,45,18,24.0,86.659
2024,13,VER,2,HARD,19,46,19,22.2,86.577
2024,13,VER,2,HARD,20,47,20,20.4,86.779
2024,13,VER,2,HARD,21,48,21,18.6,86.796
2024,13,VER,2,HARD,22,49,22,16.8,86.582
2024,13,VER,2,HARD,23,50,23,15.0,86.891
2024,13,VER,2,HARD,24,51,24,13.2,86.85
2024,13,VER,2,HARD,25,52,25,11.4,86.833
2024,13,VER,2,HARD,26,53,26,9.6,86.969
2024,13,VER,2,HARD,27,54,27,7.8,86.943
2024,13,VER,2,HARD,28,55,28,6.0,87.054
2024,13,SAI,1,MEDIUM,1,1,1,103.2,86.877
2024,13,SAI,1,MEDIUM,2,2,2,101.4,86.745
2024,13,SAI,1,MEDIUM,3,3,3,99.6,86.796
2024,13,SAI,1,MEDIUM,4,4,4,97.8,87.063
2024,13,SAI,1,MEDIUM,5,5,5,96.0,87.077
2024,13,SAI,1,MEDIUM,6,6,6,94.2,87.173
2024,13,SAI,1,MEDIUM,7,7,7,92.4,87.169
2024,13,SAI,1,MEDIUM,8,8,8,90.6,87.126
2024,13,SAI,1,MEDIUM,9,9,9,88.8,87.176
2024,13,SAI,1,MEDIUM,10,10,10,87.0,87.156
2024,13,SAI,1,MEDIUM,11,11,11,85.2,87.312
2024,13,SAI,1,MEDIUM,12,12,12,83.4,87.329
2024,13,SAI,1,MEDIUM,13,13,13,81.6,87.247
2024,13,SAI,1,MEDIUM,14,14,14,79.8,87.358
2024,13,SAI,1,MEDIUM,15,15,15,78.0,87.504
2024,13,SAI,1,MEDIUM,16,16,16,76.2,87.45
2024,13,SAI,1,MEDIUM,17,17,17,74.4,87.554
2024,13,SAI,1,MEDIUM,18,18,18,72.6,87.565
2024,13,SAI,1,MEDIUM,19,19,19,70.8,87.679
2024,13,SAI,1,MEDIUM,20,20,20,69.0,87.61
2024,13,SAI,1,MEDIUM,21,21,21,67.2,87.671
2024,13,SAI,1,MEDIUM,22,22,22,65.4,87.765
2024,13,SAI,1,MEDIUM,23,23,23,63.6,87.686
2024,13,SAI,1,MEDIUM,24,24,24,61.8,87.791
2024,13,SAI,1,MEDIUM,25,25,25,60.0,87.874
2024,13,SAI,1,MEDIUM,26,26,26,58.2,87.852
2024,13,SAI,1,MEDIUM,27,27,27,56.4,88.097
2024,13,SAI,2,HARD,1,28,1,54.6,85.919
2024,13,SAI,2,HARD,2,29,2,52.8,85.899
2024,13,SAI,2,HARD,3,30,3,51.0,86.003
2024,13,SAI,2,HARD,4,31,4,49.2,85.952
2024,13,SAI,2,HARD,5,32,5,47.4,86.023
2024,13,SAI,2,HARD,6,33,6,45.6,86.144
2024,13,SAI,2,HARD,7,34,7,43.8,86.142
2024,13,SAI,2,HARD,8,35,8,42.0,86.276
2024,13,SAI,2,HARD,9,36,9,40.2,86.182
2024,13,SAI,2,HARD,10,37,10,38.4,86.286
2024,13,SAI,2,HARD,11,38,11,36.6,86.164
2024,13,SAI,2,HARD,12,39,12,34.8,86.43
2024,13,SAI,2,HARD,13,40,13,33.0,86.448
2024,13,SAI,2,HARD,14,41,14,31.2,86.61
2024,13,SAI,2,HARD,15,42,15,29.4,86.528
2024,13,SAI,2,HARD,16,43,16,27.6,86.509
2024,13,SAI,2,HARD,17,44,17,25.8,86.653
2024,13,SAI,2,HARD,18,45,18,24.0,86.678
2024,13,SAI,2,HARD,19,46,19,22.2,86.662
2024,13,SAI,2,HARD,20,47,20,20.4,86.758
2024,13,SAI,2,HARD,21,48,21,18.6,86.789
2024,13,SAI,2,HARD,22,49,22,16.8,86.876
2024,13,SAI,2,HARD,23,50,23,15.0,86.877
2024,13,SAI,2,HARD,24,51,24,13.2,86.946
2024,13,SAI,2,HARD,25,52,25,11.4,86.929
2024,13,SAI,2,HARD,26,53,26,9.6,86.988
2024,13,SAI,2,HARD,27,54,27,7.8,87.162
2024,13,SAI,2,HARD,28,55,28,6.0,87.147
2024,13,HAM,1,MEDIUM,1,1,1,103.2,86.952
2024,13,HAM,1,MEDIUM,2,2,2,101.4,86.873
2024,13,HAM,1,MEDIUM,3,3,3,99.6,87.083
2024,13,HAM,1,MEDIUM,4,4,4,97.8,87.049
2024,13,HAM,1,MEDIUM,5,5,5,96.0,87.143
2024,13,HAM,1,MEDIUM,6,6,6,94.2,87.134
2024,13,HAM,1,MEDIUM,7,7,7,92.4,86.98
2024,13,HAM,1,MEDIUM,8,8,8,90.6,87.083
2024,13,HAM,1,MEDIUM,9,9,9,88.8,87.131
2024,13,HAM,1,MEDIUM,10,10,10,87.0,87.246
2024,13,HAM,1,MEDIUM,11,11,11,85.2,87.323
2024,13,HAM,1,MEDIUM,12,12,12,83.4,87.417
2024,13,HAM,1,MEDIUM,13,13,13,81.6,87.366
2024,13,HAM,1,MEDIUM,14,14,14,79.8,87.562
2024,13,HAM,1,MEDIUM,15,15,15,78.0,87.609
2024,13,HAM,1,MEDIUM,16,16,16,76.2,87.588
2024,13,HAM,1,MEDIUM,17,17,17,74.4,87.535
2024,13,HAM,1,MEDIUM,18,18,18,72.6,87.58
2024,13,HAM,1,MEDIUM,19,19,19,70.8,87.768
2024,13,HAM,1,MEDIUM,20,20,20,69.0,87.802
2024,13,HAM,1,MEDIUM,21,21,21,67.2,87.691
2024,13,HAM,1,MEDIUM,22,22,22,65.4,87.729
2024,13,HAM,1,MEDIUM,23,23,23,63.6,87.987
2024,13,HAM,1,MEDIUM,24,24,24,61.8,87.964
2024,13,HAM,1,MEDIUM,25,25,25,60.0,88.021
2024,13,HAM,1,MEDIUM,26,26,26,58.2,87.88
2024,13,HAM,1,MEDIUM,27,27,27,56.4,88.074
2024,13,HAM,2,HARD,1,28,1,54.6,86.099
2024,13,HAM,2,HARD,2,29,2,52.8,86.127
2024,13,HAM,2,HARD,3,30,3,51.0,86.129
2024,13,HAM,2,HARD,4,31,4,49.2,86.184
2024,13,HAM,2,HARD,5,32,5,47.4,86.154
2024,13,HAM,2,HARD,6,33,6,45.6,86.294
2024,13,HAM,2,HARD,7,34,7,43.8,86.201
2024,13,HAM,2,HARD,8,35,8,42.0,86.346
2024,13,HAM,2,HARD,9,36,9,40.2,86.336
2024,13,HAM,2,HARD,10,37,10,38.4,86.334
2024,13,HAM,2,HARD,11,38,11,36.6,86.372
2024,13,HAM,2,HARD,12,39,12,34.8,86.366
2024,13,HAM,2,HARD,13,40,13,33.0,86.492
2024,13,HAM,2,HARD,14,41,14,31.2,86.481
2024,13,HAM,2,HARD,15,42,15,29.4,86.594
2024,13,HAM,2,HARD,16,43,16,27.6,86.755
2024,13,HAM,2,HARD,17,44,17,25.8,86.811
2024,13,HAM,2,HARD,18,45,18,24.0,86.64
2024,13,HAM,2,HARD,19,46,19,22.2,86.782
2024,13,HAM,2,HARD,20,47,20,20.4,86.676
2024,13,HAM,2,HARD,21,48,21,18.6,86.874
2024,13,HAM,2,HARD,22,49,22,16.8,86.966
2024,13,HAM,2,HARD,23,50,23,15.0,87.083
2024,13,HAM,2,HARD,24,51,24,13.2,87.038
2024,13,HAM,2,HARD,25,52,25,11.4,87.087
2024,13,HAM,2,HARD,26,53,26,9.6,87.16
2024,13,HAM,2,HARD,27,54,27,7.8,87.201
2024,13,HAM,2,HARD,28,55,28,6.0,87.352
2024,13,LEC,1,MEDIUM,1,1,1,103.2,87.065
2024,13,LEC,1,MEDIUM,2,2,2,101.4,87.015
2024,13,LEC,1,MEDIUM,3,3,3,99.6,87.077
2024,13,LEC,1,MEDIUM,4,4,4,97.8,87.117
2024,13,LEC,1,MEDIUM,5,5,5,96.0,87.158
2024,13,LEC,1,MEDIUM,6,6,6,94.2,87.128
2024,13,LEC,1,MEDIUM,7,7,7,92.4,87.279
2024,13,LEC,1,MEDIUM,8,8,8,90.6,87.197
2024,13,LEC,1,MEDIUM,9,9,9,88.8,87.289
2024,13,LEC,1,MEDIUM,10,10,10,87.0,87.289
2024,13,LEC,1,MEDIUM,11,11,11,85.2,87.414
2024,13,LEC,1,MEDIUM,12,12,12,83.4,87.429
2024,13,LEC,1,MEDIUM,13,13,13,81.6,87.695
2024,13,LEC,1,MEDIUM,14,14,14,79.8,87.499
2024,13,LEC,1,MEDIUM,15,15,15,78.0,87.698
2024,13,LEC,1,MEDIUM,16,16,16,76.2,87.529
2024,13,LEC,1,MEDIUM,17,17,17,74.4,87.792
2024,13,LEC,1,MEDIUM,18,18,18,72.6,87.738
2024,13,LEC,1,MEDIUM,19,19,19,70.8,87.693
2024,13,LEC,1,MEDIUM,20,20,20,69.0,87.763
2024,13,LEC,1,MEDIUM,21,21,21,67.2,87.722
2024,13,LEC,1,MEDIUM,22,22,22,65.4,87.868
2024,13,LEC,1,MEDIUM,23,23,23,63.6,88.046
2024,13,LEC,1,MEDIUM,24,24,24,61.8,88.089
2024,13,LEC,1,MEDIUM,25,25,25,60.0,88.064
2024,13,LEC,1,MEDIUM,26,26,26,58.2,88.05
2024,13,LEC,1,MEDIUM,27,27,27,56.4,88.118
2024,13,LEC,2,HARD,1,28,1,54.6,86.09
2024,13,LEC,2,HARD,2,29,2,52.8,86.091
2024,13,LEC,2,HARD,3,30,3,51.0,86.282
2024,13,LEC,2,HARD,4,31,4,49.2,86.167
2024,13,LEC,2,HARD,5,32,5,47.4,86.254
2024,13,LEC,2,HARD,6,33,6,45.6,86.326
2024,13,LEC,2,HARD,7,34,7,43.8,86.259
2024,13,LEC,2,HARD,8,35,8,42.0,86.42
2024,13,LEC,2,HARD,9,36,9,40.2,86.317
2024,13,LEC,2,HARD,10,37,10,38.4,86.347
2024,13,LEC,2,HARD,11,38,11,36.6,86.465
2024,13,LEC,2,HARD,12,39,12,34.8,86.697
2024,13,LEC,2,HARD,13,40,13,33.0,86.645
2024,13,LEC,2,HARD,14,41,14,31.2,86.811
2024,13,LEC,2,HARD,15,42,15,29.4,86.777
2024,13,LEC,2,HARD,16,43,16,27.6,86.701
2024,13,LEC,2,HARD,17,44,17,25.8,86.741
2024,13,LEC,2,HARD,18,45,18,24.0,86.822
2024,13,LEC,2,HARD,19,46,19,22.2,86.805
2024,13,LEC,2,HARD,20,47,20,20.4,86.717
2024,13,LEC,2,HARD,21,48,21,18.6,86.888
2024,13,LEC,2,HARD,22,49,22,16.8,86.954
2024,13,LEC,2,HARD,23,50,23,15.0,86.933
2024,13,LEC,2,HARD,24,51,24,13.2,87.105
2024,13,LEC,2,HARD,25,52,25,11.4,87.19
2024,13,LEC,2,HARD,26,53,26,9.6,87.069
2024,13,LEC,2,HARD,27,54,27,7.8,87.245
2024,13,LEC,2,HARD,28,55,28,6.0,87.349
2024,14,LEC,1,MEDIUM,1,1,1,103.2,86.697
2024,14,LEC,1,MEDIUM,2,2,2,101.4,86.544
2024,14,LEC,1,MEDIUM,3,3,3,99.6,86.606
2024,14,LEC,1,MEDIUM,4,4,4,97.8,86.536
2024,14,LEC,1,MEDIUM,5,5,5,96.0,86.825
2024,14,LEC,1,MEDIUM,6,6,6,94.2,86.85
2024,14,LEC,1,MEDIUM,7,7,7,92.4,86.733
2024,14,LEC,1,MEDIUM,8,8,8,90.6,86.874
2024,14,LEC,1,MEDIUM,9,9,9,88.8,86.784
2024,14,LEC,1,MEDIUM,10,10,10,87.0,87.038
2024,14,LEC,1,MEDIUM,11,11,11,85.2,87.022
2024,14,LEC,1,MEDIUM,12,12,12,83.4,86.956
2024,14,LEC,1,MEDIUM,13,13,13,81.6,87.063
2024,14,LEC,1,MEDIUM,14,14,14,79.8,87.275
2024,14,LEC,1,MEDIUM,15,15,15,78.0,87.318
2024,14,LEC,1,MEDIUM,16,16,16,76.2,87.182
2024,14,LEC,1,MEDIUM,17,17,17,74.4,87.223
2024,14,LEC,1,MEDIUM,18,18,18,72.6,87.226
2024,14,LEC,1,MEDIUM,19,19,19,70.8,87.161
2024,14,LEC,1,MEDIUM,20,20,20,69.0,87.472
2024,14,LEC,1,MEDIUM,21,21,21,67.2,87.5
2024,14,LEC,1,MEDIUM,22,22,22,65.4,87.445
2024,14,LEC,2,HARD,1,23,1,63.6,85.913
2024,14,LEC,2,HARD,2,24,2,61.8,85.879
2024,14,LEC,2,HARD,3,25,3,60.0,85.937
2024,14,LEC,2,HARD,4,26,4,58.2,85.96
2024,14,LEC,2,HARD,5,27,5,56.4,85.816
2024,14,LEC,2,HARD,6,28,6,54.6,85.913
2024,14,LEC,2,HARD,7,29,7,52.8,86.18
2024,14,LEC,2,HARD,8,30,8,51.0,86.311
2024,14,LEC,2,HARD,9,31,9,49.2,86.119
2024,14,LEC,2,HARD,10,32,10,47.4,86.254
2024,14,LEC,2,HARD,11,33,11,45.6,86.183
2024,14,LEC,2,HARD,12,34,12,43.8,86.202
2024,14,LEC,2,HARD,13,35,13,42.0,86.245
2024,14,LEC,2,HARD,14,36,14,40.2,86.388
2024,14,LEC,2,HARD,15,37,15,38.4,86.477
2024,14,LEC,2,HARD,16,38,16,36.6,86.59
2024,14,LEC,2,HARD,17,39,17,34.8,86.554
2024,14,LEC,2,HARD,18,40,18,33.0,86.573
2024,14,LEC,2,HARD,19,41,19,31.2,86.665
2024,14,LEC,2,HARD,20,42,20,29.4,86.666
2024,14,LEC,2,HARD,21,43,21,27.6,86.667
2024,14,LEC,2,HARD,22,44,22,25.8,86.86
2024,14,HAM,1,MEDIUM,1,1,1,103.2,86.681
2024,14,HAM,1,MEDIUM,2,2,2,101.4,86.75
2024,14,HAM,1,MEDIUM,3,3,3,99.6,86.792
2024,14,HAM,1,MEDIUM,4,4,4,97.8,86.932
2024,14,HAM,1,MEDIUM,5,5,5,96.0,86.855
2024,14,HAM,1,MEDIUM,6,6,6,94.2,86.786
2024,14,HAM,1,MEDIUM,7,7,7,92.4,86.835
2024,14,HAM,1,MEDIUM,8,8,8,90.6,87.121
2024,14,HAM,1,MEDIUM,9,9,9,88.8,87.161
2024,14,HAM,1,MEDIUM,10,10,10,87.0,87.054
2024,14,HAM,1,MEDIUM,11,11,11,85.2,87.193
2024,14,HAM,1,MEDIUM,12,12,12,83.4,87.092
2024,14,HAM,1,MEDIUM,13,13,13,81.6,87.156
2024,14,HAM,1,MEDIUM,14,14,14,79.8,87.232
2024,14,HAM,1,MEDIUM,15,15,15,78.0,87.341
2024,14,HAM,1,MEDIUM,16,16,16,76.2,87.318
2024,14,HAM,1,MEDIUM,17,17,17,74.4,87.385
2024,14,HAM,1,MEDIUM,18,18,18,72.6,87.549
2024,14,HAM,1,MEDIUM,19,19,19,70.8,87.57
2024,14,HAM,1,MEDIUM,20,20,20,69.0,87.54
2024,14,HAM,1,MEDIUM,21,21,21,67.2,87.547
2024,14,HAM,1,MEDIUM,22,22,22,65.4,87.693
2024,14,HAM,2,HARD,1,23,1,63.6,86.027
2024,14,HAM,2,HARD,2,24,2,61.8,86.032
2024,14,HAM,2,HARD,3,25,3,60.0,86.163
2024,14,HAM,2,HARD,4,26,4,58.2,86.261
2024,14,HAM,2,HARD,5,27,5,56.4,86.06
2024,14,HAM,2,HARD,6,28,6,54.6,85.982
2024,14,HAM,2,HARD,7,29,7,52.8,86.122
2024,14,HAM,2,HARD,8,30,8,51.0,86.205
2024,14,HAM,2,HARD,9,31,9,49.2,86.341
2024,14,HAM,2,HARD,10,32,10,47.4,86.367
2024,14,HAM,2,HARD,11,33,11,45.6,86.319
2024,14,HAM,2,HARD,12,34,12,43.8,86.463
2024,14,HAM,2,HARD,13,35,13,42.0,86.603
2024,14,HAM,2,HARD,14,36,14,40.2,86.673
2024,14,HAM,2,HARD,15,37,15,38.4,86.606
2024,14,HAM,2,HARD,16,38,16,36.6,86.57
2024,14,HAM,2,HARD,17,39,17,34.8,86.609
2024,14,HAM,2,HARD,18,40,18,33.0,86.699
2024,14,HAM,2,HARD,19,41,19,31.2,86.895
2024,14,HAM,2,HARD,20,42,20,29.4,86.892
2024,14,HAM,2,HARD,21,43,21,27.6,86.887
2024,14,HAM,2,HARD,22,44,22,25.8,86.712
2024,14,NOR,1,MEDIUM,1,1,1,103.2,86.771
2024,14,NOR,1,MEDIUM,2,2,2,101.4,86.856
2024,14,NOR,1,MEDIUM,3,3,3,99.6,86.941
2024,14,NOR,1,MEDIUM,4,4,4,97.8,87.09
2024,14,NOR,1,MEDIUM,5,5,5,96.0,86.981
2024,14,NOR,1,MEDIUM,6,6,6,94.2,86.945
2024,14,NOR,1,MEDIUM,7,7,7,92.4,87.07
2024,14,NOR,1,MEDIUM,8,8,8,90.6,86.999
2024,14,NOR,1,MEDIUM,9,9,9,88.8,86.995
2024,14,NOR,1,MEDIUM,10,10,10,87.0,87.175
2024,14,NOR,1,MEDIUM,11,11,11,85.2,87.075
2024,14,NOR,1,MEDIUM,12,12,12,83.4,87.265
2024,14,NOR,1,MEDIUM,13,13,13,81.6,87.431
2024,14,NOR,1,MEDIUM,14,14,14,79.8,87.389
2024,14,NOR,1,MEDIUM,15,15,15,78.0,87.481
2024,14,NOR,1,MEDIUM,16,16,16,76.2,87.46
2024,14,NOR,1,MEDIUM,17,17,17,74.4,87.509
2024,14,NOR,1,MEDIUM,18,18,18,72.6,87.642
2024,14,NOR,1,MEDIUM,19,19,19,70.8,87.593
2024,14,NOR,1,MEDIUM,20,20,20,69.0,87.636
2024,14,NOR,1,MEDIUM,21,21,21,67.2,87.768
2024,14,NOR,1,MEDIUM,22,22,22,65.4,87.909
2024,14,NOR,2,HARD,1,23,1,63.6,86.096
2024,14,NOR,2,HARD,2,24,2,61.8,86.121
2024,14,NOR,2,HARD,3,25,3,60.0,86.155
2024,14,NOR,2,HARD,4,26,4,58.2,86.265
2024,14,NOR,2,HARD,5,27,5,56.4,86.274
2024,14,NOR,2,HARD,6,28,6,54.6,86.347
2024,14,NOR,2,HARD,7,29,7,52.8,86.33
2024,14,NOR,2,HARD,8,30,8,51.0,86.379
2024,14,NOR,2,HARD,9,31,9,49.2,86.415
2024,14,NOR,2,HARD,10,32,10,47.4,86.438
2024,14,NOR,2,HARD,11,33,11,45.6,86.55
2024,14,NOR,2,HARD,12,34,12,43.8,86.427
2024,14,NOR,2,HARD,13,35,13,42.0,86.558
2024,14,NOR,2,HARD,14,36,14,40.2,86.733
2024,14,NOR,2,HARD,15,37,15,38.4,86.64
2024,14,NOR,2,HARD,16,38,16,36.6,86.648
2024,14,NOR,2,HARD,17,39,17,34.8,86.882
2024,14,NOR,2,HARD,18,40,18,33.0,86.792
2024,14,NOR,2,HARD,19,41,19,31.2,86.858
2024,14,NOR,2,HARD,20,42,20,29.4,87.086
2024,14,NOR,2,HARD,21,43,21,27.6,86.999
2024,14,NOR,2,HARD,22,44,22,25.8,86.976
2024,14,PIA,1,MEDIUM,1,1,1,103.2,86.911
2024,14,PIA,1,MEDIUM,2,2,2,101.4,86.904
